study_hour,active_count
0,313354
1,713372
2,897726
3,832659
4,553720
5,601649
6,791003
7,969067
8,1014862
9,834385
10,633695
11,757996
12,940635
13,848884
14,709915
15,482136
16,239403
17,121059
18,53151
19,32593
20,21861
21,18964
22,34151
23,79195
